"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Ccdc136.2",1.91568628536293e-186,-0.883895942245421,0.022,0.257,7.17654396222662e-182,"13-OPC-Oligo","Ccdc136"
"Spats2l",8.6065179740973e-186,-0.852838655638198,0.023,0.258,3.22417376345633e-181,"13-OPC-Oligo","Spats2l"
"Arap2",5.25211475460701e-185,1.54084621220948,0.348,0.194,1.96754722937088e-180,"13-OPC-Oligo","Arap2"
"Pcgf5",7.45072433088966e-185,-0.814424800898189,0.023,0.257,2.79119034883788e-180,"13-OPC-Oligo","Pcgf5"
"Asap1.2",9.90318181247554e-185,-0.522921623932658,0.143,0.467,3.70992997058959e-180,"13-OPC-Oligo","Asap1"
"App",1.52964857897789e-184,0.817286012943641,0.725,0.781,5.73036950656696e-180,"13-OPC-Oligo","App"
"Ptpn12",5.27628292885216e-184,-0.653836696909043,0.049,0.303,1.9766011108066e-179,"13-OPC-Oligo","Ptpn12"
"Ccdc148",5.74498719268769e-184,-0.836306217037287,0.021,0.252,2.15218710212466e-179,"13-OPC-Oligo","Ccdc148"
"Luzp2",6.83874054692264e-183,-1.02444204044747,0.166,0.462,2.56192898368816e-178,"13-OPC-Oligo","Luzp2"
"Tmtc1",8.43976591147968e-183,-0.716961600247022,0.045,0.295,3.16170510575852e-178,"13-OPC-Oligo","Tmtc1"
"Tanc2",2.24923422346883e-182,-0.50894749418368,0.421,0.825,8.42608124795893e-178,"13-OPC-Oligo","Tanc2"
"Tmem131",1.82801866672435e-181,-0.536954375878893,0.109,0.406,6.84812352928277e-177,"13-OPC-Oligo","Tmem131"
"Tmem132b",3.4070697361556e-179,-0.526616304178859,0.147,0.467,1.27635646455861e-174,"13-OPC-Oligo","Tmem132b"
"Tasp1",3.45226211978432e-178,-0.522492790474194,0.08,0.354,1.2932864353136e-173,"13-OPC-Oligo","Tasp1"
"Mdn1",1.04073912079789e-177,-0.513441315536588,0.09,0.373,3.89881689433305e-173,"13-OPC-Oligo","Mdn1"
"Arhgap24.2",1.22385794119364e-177,-0.893625979670258,0.042,0.282,4.58481661929962e-173,"13-OPC-Oligo","Arhgap24"
"Msra.2",1.85123871885047e-177,-0.825906271267263,0.044,0.286,6.93511048855762e-173,"13-OPC-Oligo","Msra"
"Arhgef28",1.66135687680405e-176,1.4318708237131,0.344,0.195,6.22377513188334e-172,"13-OPC-Oligo","Arhgef28"
"Man1a2",2.04146567327669e-176,-0.567209346550107,0.073,0.339,7.64773870522914e-172,"13-OPC-Oligo","Man1a2"
"Alk.1",2.43703435800256e-175,-0.99107831766326,0.067,0.317,9.12961811194918e-171,"13-OPC-Oligo","Alk"
"Herc1",7.24828561866824e-175,-0.501730261218121,0.319,0.72,2.7153527584655e-170,"13-OPC-Oligo","Herc1"
"Alcam",1.68677692654236e-174,-0.895497189162991,0.197,0.494,6.31900372221298e-170,"13-OPC-Oligo","Alcam"
"Srgap1.2",5.3979925591748e-174,-0.519634535782605,0.141,0.446,2.02219597251806e-169,"13-OPC-Oligo","Srgap1"
"Map4k5",2.13730257082349e-171,1.44941383044513,0.449,0.338,8.00676289081897e-167,"13-OPC-Oligo","Map4k5"
"Gpcpd1",5.09875834841442e-171,-0.61235740233757,0.058,0.307,1.91009685248301e-166,"13-OPC-Oligo","Gpcpd1"
"Pcnx",1.96752407174678e-170,-0.517545668363642,0.078,0.342,7.37073867757777e-166,"13-OPC-Oligo","Pcnx"
"Tspan5.1",3.94856696162486e-170,1.31637646406686,0.511,0.428,1.47921215516391e-165,"13-OPC-Oligo","Tspan5"
"Trim37",2.99364316931696e-169,-0.611786943254886,0.038,0.27,1.12147860408952e-164,"13-OPC-Oligo","Trim37"
"Chd7",1.49811667590559e-168,1.34957487717953,0.28,0.137,5.61224469127751e-164,"13-OPC-Oligo","Chd7"
"Ywhaq",2.89877532115215e-168,1.49771616773893,0.334,0.192,1.08593921081002e-163,"13-OPC-Oligo","Ywhaq"
"Osbpl8.1",3.50350911751493e-168,-0.570323507440431,0.111,0.393,1.31248458560344e-163,"13-OPC-Oligo","Osbpl8"
"Clmn.3",4.27606633655753e-168,1.48634412633071,0.398,0.262,1.60189997100118e-163,"13-OPC-Oligo","Clmn"
"Acaca",3.6035720925283e-167,1.41697021828449,0.506,0.432,1.34997017730295e-162,"13-OPC-Oligo","Acaca"
"Tmem117",2.76947109859719e-165,1.44418634046914,0.495,0.42,1.03749926295648e-160,"13-OPC-Oligo","Tmem117"
"Dtd1",3.63956235208516e-165,-0.528342627686711,0.051,0.29,1.36345284833814e-160,"13-OPC-Oligo","Dtd1"
"Map4k4",7.78951482405821e-165,1.40580238840513,0.424,0.303,2.91810804338869e-160,"13-OPC-Oligo","Map4k4"
"N4bp2l1",2.96746285973738e-164,-0.63555984675825,0.036,0.261,1.11167093651482e-159,"13-OPC-Oligo","N4bp2l1"
"Rnf157",2.67039595464877e-163,-0.645938727272287,0.032,0.254,1.00038373253052e-158,"13-OPC-Oligo","Rnf157"
"Nbas",1.15002139705133e-162,1.43691375145644,0.446,0.34,4.30821015763368e-158,"13-OPC-Oligo","Nbas"
"Fgd4",1.77702202700432e-161,-0.537313502928139,0.068,0.315,6.65707991756357e-157,"13-OPC-Oligo","Fgd4"
"A930017M01Rik.1",2.34962365095469e-161,-0.57187488821828,0.077,0.33,8.80216012120646e-157,"13-OPC-Oligo","A930017M01Rik"
"Cdh11",7.03453617328379e-161,-0.592169255531646,0.099,0.358,2.63527794123557e-156,"13-OPC-Oligo","Cdh11"
"Clstn1",9.33488453253273e-161,-0.563558081231951,0.054,0.29,3.49703444357741e-156,"13-OPC-Oligo","Clstn1"
"Nova1.1",8.90871880976774e-160,-0.679243046986047,0.12,0.392,3.33738424051519e-155,"13-OPC-Oligo","Nova1"
"Iqschfp.1",1.00223438092239e-159,-1.1167721719771,0.3,0.575,3.75457043781145e-155,"13-OPC-Oligo","Iqschfp"
"Rai1",5.51828718777138e-159,-0.634694844319601,0.034,0.253,2.06726074628292e-154,"13-OPC-Oligo","Rai1"
"Zfpm2.2",1.84946418797189e-158,-1.14449132406136,0.071,0.301,6.92846274098028e-154,"13-OPC-Oligo","Zfpm2"
"Slc23a2",5.16379655670824e-158,-0.531086793918709,0.056,0.291,1.93446146607404e-153,"13-OPC-Oligo","Slc23a2"
"Grik4.1",5.30077915876242e-158,-0.613414084553743,0.078,0.326,1.98577788845558e-153,"13-OPC-Oligo","Grik4"
"Cyth1",7.20487368660446e-158,1.47920585783163,0.333,0.198,2.69908978047576e-153,"13-OPC-Oligo","Cyth1"
"Tmx4",4.40166403731647e-157,-0.580790844920007,0.048,0.276,1.6489513816595e-152,"13-OPC-Oligo","Tmx4"
"Zwint",6.97901099829974e-156,-0.567117592000689,0.049,0.276,2.61447710018305e-151,"13-OPC-Oligo","Zwint"
"Fndc3a.1",1.25371734191943e-153,-0.532955668472106,0.147,0.437,4.69667590629856e-149,"13-OPC-Oligo","Fndc3a"
"2610035D17Rik",4.254925515968e-152,1.34139418582221,0.341,0.204,1.59398019679193e-147,"13-OPC-Oligo","2610035D17Rik"
"Stox2.4",3.13408996954606e-151,-0.544458031334327,0.265,0.606,1.17409278439135e-146,"13-OPC-Oligo","Stox2"
"Maml3.1",3.68581981986957e-150,-0.677080352103748,0.069,0.302,1.38078182091954e-145,"13-OPC-Oligo","Maml3"
"Ppip5k1",4.17899907378651e-149,-0.500572534717972,0.058,0.286,1.5655366330219e-144,"13-OPC-Oligo","Ppip5k1"
"Cdh10.1",1.17216485634171e-146,1.21710425319751,0.553,0.51,4.3911639848273e-142,"13-OPC-Oligo","Cdh10"
"Zfand6",2.20028150654801e-144,1.38213558820541,0.308,0.177,8.24269457983015e-140,"13-OPC-Oligo","Zfand6"
"E130308A19Rik",4.68456009198994e-133,1.41453721202294,0.376,0.264,1.75492990166127e-128,"13-OPC-Oligo","E130308A19Rik"
"Cpeb2",1.64331135451913e-131,1.33796058554293,0.388,0.28,6.15617299629956e-127,"13-OPC-Oligo","Cpeb2"
"Rps6ka5",4.63620263710675e-129,1.29957684392971,0.352,0.232,1.73681423191293e-124,"13-OPC-Oligo","Rps6ka5"
"Secisbp2l",9.32702890649913e-129,1.38484928911106,0.339,0.221,3.49409156895271e-124,"13-OPC-Oligo","Secisbp2l"
"Homer1",1.01825639481122e-127,-0.518952940820083,0.065,0.273,3.81459210624179e-123,"13-OPC-Oligo","Homer1"
"Pik3r1",1.58903612417975e-127,1.27433326137159,0.273,0.15,5.95284712840218e-123,"13-OPC-Oligo","Pik3r1"
"Gm20696",4.28237403970694e-123,-0.534700180503149,0.174,0.419,1.60426296275501e-118,"13-OPC-Oligo","Gm20696"
"C230086J09Rik",2.13741914694412e-122,1.35519893081591,0.331,0.216,8.00719960828205e-118,"13-OPC-Oligo","C230086J09Rik"
"Tmem163.1",1.2746440089117e-119,-0.538142520272566,0.09,0.303,4.77507138618501e-115,"13-OPC-Oligo","Tmem163"
"Slc25a27",6.05653400521161e-119,1.42640754537588,0.379,0.285,2.26889876903237e-114,"13-OPC-Oligo","Slc25a27"
"Ccdc88a",2.76457689291804e-118,0.867578214892883,0.617,0.687,1.03566579562496e-113,"13-OPC-Oligo","Ccdc88a"
"Lpgat1",2.93984741353119e-118,1.35517142187082,0.421,0.345,1.10132563805705e-113,"13-OPC-Oligo","Lpgat1"
"Ankib1",2.62884743283232e-117,1.3218854377431,0.434,0.366,9.84818825287642e-113,"13-OPC-Oligo","Ankib1"
"Maml2.1",3.13119210674745e-117,-0.726229797235587,0.065,0.257,1.17300718702973e-112,"13-OPC-Oligo","Maml2"
"Tmem132d.2",1.30275632078744e-116,-0.531387743287159,0.111,0.329,4.88038572893393e-112,"13-OPC-Oligo","Tmem132d"
"Enox1",1.84936790563585e-116,0.838754507687329,0.624,0.649,6.92810204809303e-112,"13-OPC-Oligo","Enox1"
"Dst",4.90793536283173e-116,0.632330082444666,0.717,0.808,1.83861074562402e-111,"13-OPC-Oligo","Dst"
"Jam3",1.40831952909605e-113,1.34754888120802,0.296,0.183,5.27584661989962e-109,"13-OPC-Oligo","Jam3"
"Cpd",7.70559912161686e-113,1.39044330825039,0.309,0.2,2.88667154294011e-108,"13-OPC-Oligo","Cpd"
"Dip2b",4.58979440039594e-111,1.27934097470765,0.425,0.357,1.71942877827633e-106,"13-OPC-Oligo","Dip2b"
"Map4",1.73154939782812e-110,1.33728001965702,0.381,0.29,6.48673035414372e-106,"13-OPC-Oligo","Map4"
"Neo1",3.57635269198079e-110,1.20581645139395,0.451,0.396,1.33977324546984e-105,"13-OPC-Oligo","Neo1"
"Gnai1",1.44660083346513e-105,1.35891365972256,0.287,0.18,5.41925604232708e-101,"13-OPC-Oligo","Gnai1"
"Osbpl1a",1.55443977220534e-104,1.3253408364183,0.306,0.202,5.82324227463564e-100,"13-OPC-Oligo","Osbpl1a"
"Bcas3",2.06609574193831e-103,1.07193571883293,0.509,0.504,7.74000786844931e-99,"13-OPC-Oligo","Bcas3"
"Trim2",2.36192053371143e-103,1.03685335463042,0.527,0.54,8.84822670338977e-99,"13-OPC-Oligo","Trim2"
"Tcf7l2.5",5.21551470044431e-103,-0.734874625730467,0.077,0.256,1.95383611708045e-98,"13-OPC-Oligo","Tcf7l2"
"Itch",9.03247585602439e-100,1.22362663799693,0.416,0.354,3.38374610518386e-95,"13-OPC-Oligo","Itch"
"Gphn",3.0432047369387e-99,0.548692385304775,0.751,0.854,1.14004535855198e-94,"13-OPC-Oligo","Gphn"
"Ube2e2",4.35834993547499e-98,0.828465267751241,0.632,0.716,1.63272505282764e-93,"13-OPC-Oligo","Ube2e2"
"Retreg1",9.38998438572164e-97,1.28720042208044,0.339,0.248,3.51767595057904e-92,"13-OPC-Oligo","Retreg1"
"Plekha1",3.83547844276689e-95,1.36965570356632,0.316,0.22,1.43684693422933e-90,"13-OPC-Oligo","Plekha1"
"Hip1",6.42288204167733e-94,1.21293072534583,0.269,0.166,2.40614007045316e-89,"13-OPC-Oligo","Hip1"
"Gm49317",1.28341791533498e-92,1.11384317869061,0.332,0.238,4.8079401944279e-88,"13-OPC-Oligo","Gm49317"
"Otud7a",4.64565193351211e-92,0.91964865636187,0.58,0.651,1.74035412733231e-87,"13-OPC-Oligo","Otud7a"
"Galnt7",1.7596621447181e-91,1.32926660050677,0.276,0.179,6.59204632654293e-87,"13-OPC-Oligo","Galnt7"
"Prkca",2.36788598248016e-90,1.01369295871601,0.446,0.376,8.87057446756718e-86,"13-OPC-Oligo","Prkca"
"Ubash3b",4.08347398491911e-89,1.10131947896491,0.306,0.202,1.5297510242304e-84,"13-OPC-Oligo","Ubash3b"
"Epn2",9.38665178984318e-89,1.16326328185135,0.33,0.238,3.51642749351105e-84,"13-OPC-Oligo","Epn2"
"Npas3.2",8.13003084145477e-87,0.576304954337433,0.561,0.495,3.04567215382579e-82,"13-OPC-Oligo","Npas3"
"Daam1",1.07515143552375e-85,1.26415977669815,0.418,0.375,4.02773230775906e-81,"13-OPC-Oligo","Daam1"
"Srcin1",1.29871682794299e-85,1.22432191690561,0.375,0.307,4.86525298084004e-81,"13-OPC-Oligo","Srcin1"
"Slc38a2",1.27583405042471e-83,1.27373161501934,0.257,0.164,4.77952951970105e-79,"13-OPC-Oligo","Slc38a2"
"Atp11a",1.55100940985415e-82,1.2623434360301,0.276,0.186,5.8103914511956e-78,"13-OPC-Oligo","Atp11a"
"Adamtsl1",7.21055647764283e-82,1.02192887735611,0.251,0.151,2.70121866765456e-77,"13-OPC-Oligo","Adamtsl1"
"Slco3a1",5.29349394758531e-81,1.22554110138267,0.399,0.351,1.98304870264441e-76,"13-OPC-Oligo","Slco3a1"
"Zfp280c",1.7782644592974e-79,1.25803895426686,0.276,0.188,6.66173431741992e-75,"13-OPC-Oligo","Zfp280c"
"Kif21a",2.87938988349919e-75,0.962848473290771,0.515,0.567,1.07867703815647e-70,"13-OPC-Oligo","Kif21a"
"Nfib",4.53822055602143e-75,0.884180541895708,0.285,0.184,1.70010818469675e-70,"13-OPC-Oligo","Nfib"
"Mbnl1",1.40484255836202e-72,1.12494354407992,0.41,0.376,5.26282119213582e-68,"13-OPC-Oligo","Mbnl1"
"Tmcc3.3",2.08938921551887e-70,0.849043897423901,0.451,0.401,7.82726987917679e-66,"13-OPC-Oligo","Tmcc3"
"Ube2d1",3.82645655078121e-70,1.21373569335809,0.265,0.184,1.43346715305366e-65,"13-OPC-Oligo","Ube2d1"
"Lrrc4c",7.04429096904433e-70,-0.6118103291006,0.753,0.877,2.63893228282339e-65,"13-OPC-Oligo","Lrrc4c"
"Arhgap39",1.63770244796384e-67,1.15813844455552,0.36,0.308,6.13516091056212e-63,"13-OPC-Oligo","Arhgap39"
"Add3",2.80073390695958e-66,1.18255241258844,0.31,0.238,1.0492109362252e-61,"13-OPC-Oligo","Add3"
"Tasor",5.65442967328189e-65,1.11830056858819,0.403,0.376,2.11826244420486e-60,"13-OPC-Oligo","Tasor"
"Acap2",1.55563381163644e-63,1.02316662425786,0.43,0.419,5.82771538515242e-59,"13-OPC-Oligo","Acap2"
"Ppp1r21",3.06804933396106e-63,1.16052239139551,0.271,0.197,1.14935264148849e-58,"13-OPC-Oligo","Ppp1r21"
"Kdm6a",1.26651080044686e-62,1.16822409944206,0.36,0.314,4.74460276063403e-58,"13-OPC-Oligo","Kdm6a"
"Mapre2",2.03149631139646e-62,1.32647131554873,0.337,0.284,7.61039148175343e-58,"13-OPC-Oligo","Mapre2"
"Sgk1.2",4.30586627913641e-62,1.18200940469503,0.356,0.305,1.61306362549008e-57,"13-OPC-Oligo","Sgk1"
"Dixdc1",1.94210745916598e-59,1.19520510361253,0.297,0.233,7.27552296352761e-55,"13-OPC-Oligo","Dixdc1"
"Zdhhc14.3",5.19879569268726e-57,0.95418555027013,0.444,0.446,1.9475728423945e-52,"13-OPC-Oligo","Zdhhc14"
"Fryl.3",1.45433382001361e-55,0.887990472094696,0.444,0.433,5.44822535653499e-51,"13-OPC-Oligo","Fryl"
"Klf7",3.36575796656958e-51,1.11301026915751,0.332,0.29,1.2608802494363e-46,"13-OPC-Oligo","Klf7"
"Atf7ip",4.19159465945121e-51,1.10893051149869,0.289,0.231,1.57025519132361e-46,"13-OPC-Oligo","Atf7ip"
"Ccdc50",4.46478645463528e-50,1.11766313975957,0.283,0.225,1.67259830163547e-45,"13-OPC-Oligo","Ccdc50"
"Ddx17",1.81492500458264e-47,0.931888293383388,0.441,0.472,6.79907205216748e-43,"13-OPC-Oligo","Ddx17"
"Iqsec1",9.10787388643086e-47,0.986547707201247,0.407,0.408,3.41199171533473e-42,"13-OPC-Oligo","Iqsec1"
"Pakap.3",4.27497295870405e-46,1.35153858840564,0.448,0.481,1.60149036978971e-41,"13-OPC-Oligo","Pakap"
"Sort1",6.3880735983935e-43,1.11877750774787,0.305,0.266,2.39310013143017e-38,"13-OPC-Oligo","Sort1"
"Ank",7.68724262613858e-43,1.08394820190693,0.347,0.325,2.87979483260403e-38,"13-OPC-Oligo","Ank"
"Ttll5",7.84313382679497e-43,1.06346367342279,0.364,0.352,2.93819479419393e-38,"13-OPC-Oligo","Ttll5"
"Tbcd",8.74144908282616e-43,1.12096758803539,0.272,0.221,3.27472165540834e-38,"13-OPC-Oligo","Tbcd"
"Ptk2",1.23724837291471e-42,0.822682232722926,0.466,0.519,4.6349798546131e-38,"13-OPC-Oligo","Ptk2"
"Xist",1.84316094526522e-42,1.12006821814962,0.294,0.243,6.90484953315257e-38,"13-OPC-Oligo","Xist"
"Eps15",1.04107914401455e-39,1.04467797652124,0.28,0.234,3.90009068930729e-35,"13-OPC-Oligo","Eps15"
"Syt11",2.85856298028966e-37,0.968180910971298,0.392,0.405,1.07087486367611e-32,"13-OPC-Oligo","Syt11"
"Zfp532",8.94340952601108e-37,1.03220600764894,0.321,0.297,3.35038007663427e-32,"13-OPC-Oligo","Zfp532"
"Mat2a",5.56030904659124e-34,0.955991169705673,0.397,0.418,2.08300297503401e-29,"13-OPC-Oligo","Mat2a"
"Tanc1",1.46595057637454e-33,0.94597986452275,0.259,0.214,5.49174404921431e-29,"13-OPC-Oligo","Tanc1"
"Arhgap21",9.18287015508711e-33,0.94939334997139,0.421,0.459,3.44008681749873e-28,"13-OPC-Oligo","Arhgap21"
"Jakmip3",2.72033375101637e-30,1.06666270446412,0.28,0.252,1.01909142980575e-25,"13-OPC-Oligo","Jakmip3"
"Ddx5",7.2419626611761e-28,0.711488756962008,0.472,0.554,2.71298405212979e-23,"13-OPC-Oligo","Ddx5"
"Adam10",1.20297525867483e-25,0.999890508770079,0.27,0.246,4.50658591404763e-21,"13-OPC-Oligo","Adam10"
"Spock1.1",1.66639575217908e-24,0.691577541140119,0.52,0.606,6.24265176681326e-20,"13-OPC-Oligo","Spock1"
"Hook3",2.35548231590457e-24,0.943888405712174,0.364,0.392,8.82410785184169e-20,"13-OPC-Oligo","Hook3"
"Sh3d19.4",1.44064411260111e-23,0.702367975824826,0.327,0.302,5.39694097462629e-19,"13-OPC-Oligo","Sh3d19"
"Dpysl2",2.54468326824346e-23,0.91912130470296,0.366,0.397,9.53289245949365e-19,"13-OPC-Oligo","Dpysl2"
"St3gal3",3.33731908886363e-23,0.991497690084949,0.314,0.313,1.25022647707009e-18,"13-OPC-Oligo","St3gal3"
"Fsd1l",3.46737532735614e-23,0.997111230176329,0.265,0.246,1.29894814513416e-18,"13-OPC-Oligo","Fsd1l"
"Ralgps1",1.70841836978394e-21,0.918573074985275,0.372,0.413,6.40007689688459e-17,"13-OPC-Oligo","Ralgps1"
"5031439G07Rik",1.84930880174028e-21,0.946878164059632,0.287,0.277,6.92788063307943e-17,"13-OPC-Oligo","5031439G07Rik"
"Rcan2.2",1.64041068740948e-20,0.70530340500583,0.444,0.517,6.14530651717341e-16,"13-OPC-Oligo","Rcan2"
"Arid4b",1.70613305520508e-17,0.790496674550614,0.399,0.469,6.39151565140928e-13,"13-OPC-Oligo","Arid4b"
"Arnt2",5.25765227264414e-16,0.845115119499636,0.264,0.254,1.96962169437795e-11,"13-OPC-Oligo","Arnt2"
"Srsf2",6.66343842421006e-15,0.873223985462869,0.295,0.307,2.49625730247757e-10,"13-OPC-Oligo","Srsf2"
"Ptpra",1.20922266139811e-14,0.883829445526352,0.277,0.279,4.5299899341296e-10,"13-OPC-Oligo","Ptpra"
"Son",1.1451313400008e-13,0.795358834831598,0.351,0.396,4.28989102591098e-09,"13-OPC-Oligo","Son"
"Apbb2",1.50795591378367e-13,0.739599363735146,0.403,0.478,5.64910444421639e-09,"13-OPC-Oligo","Apbb2"
"Lrch3",2.67708176090562e-12,0.818713440209049,0.343,0.392,1.00288836927046e-07,"13-OPC-Oligo","Lrch3"
"Arid5b",1.84526434195442e-11,0.794097099017104,0.344,0.389,6.91272927782964e-07,"13-OPC-Oligo","Arid5b"
"Ppip5k2",1.95407002438382e-11,0.893623955127152,0.265,0.274,7.32033712534665e-07,"13-OPC-Oligo","Ppip5k2"
"Rab10",1.95594136738093e-11,0.936874533467203,0.281,0.298,7.32734755048244e-07,"13-OPC-Oligo","Rab10"
"Dennd5a",2.35638737071596e-11,0.868363328505218,0.249,0.25,8.82749836817615e-07,"13-OPC-Oligo","Dennd5a"
"Eml1.2",4.86015734451517e-10,0.874903377333215,0.248,0.251,1.82071214440227e-05,"13-OPC-Oligo","Eml1"
"Gm37376",9.09436398536989e-10,0.867878745770444,0.252,0.259,3.40693063619927e-05,"13-OPC-Oligo","Gm37376"
"Atrn",2.77493594066977e-09,0.827943745337443,0.304,0.34,0.000103954650209371,"13-OPC-Oligo","Atrn"
"Atad2b",2.87635232374912e-09,0.787187974588071,0.33,0.382,0.00010775391075229,"13-OPC-Oligo","Atad2b"
"Rsrp1",7.86544130011101e-09,0.657605648988072,0.404,0.509,0.000294655161984759,"13-OPC-Oligo","Rsrp1"
"Stim1",8.77931019831772e-09,0.867586231952775,0.254,0.265,0.000328890518649378,"13-OPC-Oligo","Stim1"
"Dis3l2",1.89467164088957e-08,0.842112524803861,0.298,0.333,0.000709781890110052,"13-OPC-Oligo","Dis3l2"
"Fign.4",2.73732542189142e-08,0.544835254307231,0.26,0.254,0.00102545684954896,"13-OPC-Oligo","Fign"
"Zfp638",2.73848840075465e-08,0.694937282176734,0.413,0.529,0.00102589252469071,"13-OPC-Oligo","Zfp638"
"Nipbl",1.48707379323004e-07,0.638016135327889,0.404,0.518,0.00557087584419836,"13-OPC-Oligo","Nipbl"
"Herc4",2.48950327359324e-07,0.849887591066599,0.241,0.253,0.00932617716353501,"13-OPC-Oligo","Herc4"
"Prkcz",3.15983768278261e-07,0.506027211259399,0.186,0.272,0.0118373839272402,"13-OPC-Oligo","Prkcz"
"Dennd6a",8.33233014024992e-07,0.520873259869992,0.214,0.314,0.0312145751714042,"13-OPC-Oligo","Dennd6a"
"Pafah1b1",1.28332103722084e-06,0.622838837088743,0.401,0.517,0.0480757726963673,"13-OPC-Oligo","Pafah1b1"
"Slc9a9",1.37435527151333e-06,0.67915132471696,0.26,0.273,0.0514860971814325,"13-OPC-Oligo","Slc9a9"
"Efr3b",1.79960352641031e-06,0.557283460820565,0.234,0.342,0.0674167473063831,"13-OPC-Oligo","Efr3b"
"9330182L06Rik",2.48780595552687e-06,0.519822581035385,0.247,0.363,0.0931981867059477,"13-OPC-Oligo","9330182L06Rik"
"Usp48",8.1564494054552e-06,0.531731177976246,0.219,0.317,0.305556907627163,"13-OPC-Oligo","Usp48"
"Cul1",8.68195166647844e-06,0.502655730028007,0.24,0.35,0.325243273329615,"13-OPC-Oligo","Cul1"
"Hnrnpa2b1",1.77962711363388e-05,0.627172421938729,0.397,0.513,0.666683909309524,"13-OPC-Oligo","Hnrnpa2b1"
"Kmt2c",3.73728842253761e-05,0.544680712745358,0.425,0.562,1,"13-OPC-Oligo","Kmt2c"
"Add1",8.60974423295374e-05,0.773763096457129,0.298,0.351,1,"13-OPC-Oligo","Add1"
"Sfswap",0.000129091702434444,0.529677659527145,0.216,0.305,1,"13-OPC-Oligo","Sfswap"
"1500004A13Rik",0.000302315287838404,0.529726150051037,0.216,0.298,1,"13-OPC-Oligo","1500004A13Rik"
"Aig1",0.000336752764846805,0.668809769279254,0.364,0.47,1,"13-OPC-Oligo","Aig1"
"Sh3kbp1",0.000357554660018197,0.702121789427264,0.328,0.4,1,"13-OPC-Oligo","Sh3kbp1"
"Rb1",0.000566948217728771,0.750941877992061,0.272,0.315,1,"13-OPC-Oligo","Rb1"
"Far1",0.000628954897513979,0.752901302703558,0.314,0.388,1,"13-OPC-Oligo","Far1"
"Hnrnpdl",0.000978899263310108,0.565526773741857,0.229,0.319,1,"13-OPC-Oligo","Hnrnpdl"
"Rsf1",0.00105910503648627,0.504279229400036,0.262,0.371,1,"13-OPC-Oligo","Rsf1"
"Nr3c1.1",0.0018059277753128,0.506638260101597,0.224,0.305,1,"13-OPC-Oligo","Nr3c1"
"Npepps",0.00220614325630922,0.711928245877254,0.333,0.419,1,"13-OPC-Oligo","Npepps"
"Phactr1.3",0.00247952695985587,-0.708640041824072,0.591,0.672,1,"13-OPC-Oligo","Phactr1"
"Zhx3",0.0034312671192824,0.661644732609852,0.235,0.255,1,"13-OPC-Oligo","Zhx3"
"Pacrg",0.00383508426456589,0.697163903362682,0.227,0.25,1,"13-OPC-Oligo","Pacrg"
"Mdm4",0.00496215553678663,0.544270770088861,0.271,0.38,1,"13-OPC-Oligo","Mdm4"
"Dennd5b",0.00516109700086629,0.57453957851604,0.287,0.409,1,"13-OPC-Oligo","Dennd5b"
"Fcho2",0.00536491056288707,0.510956518143513,0.239,0.327,1,"13-OPC-Oligo","Fcho2"
"Mon2",0.00751760670208144,0.552498523980697,0.229,0.314,1,"13-OPC-Oligo","Mon2"
"Ndst4",0,1.60978931406427,0.413,0.127,0,"14-CNU-HYa Glut","Ndst4"
"Cacna2d1.5",0,1.55320767454737,0.91,0.588,0,"14-CNU-HYa Glut","Cacna2d1"
"Iqschfp.2",0,1.41352101506751,0.775,0.564,0,"14-CNU-HYa Glut","Iqschfp"
"Car10.3",0,1.36697159526452,0.86,0.576,0,"14-CNU-HYa Glut","Car10"
"Mgat4c.3",0,1.31815473235898,0.849,0.646,0,"14-CNU-HYa Glut","Mgat4c"
"Gulp1",0,1.17387281130788,0.36,0.125,0,"14-CNU-HYa Glut","Gulp1"
"Chl1.1",0,1.03552212631494,0.674,0.409,0,"14-CNU-HYa Glut","Chl1"
"Tenm1.1",0,0.866689671360845,0.914,0.719,0,"14-CNU-HYa Glut","Tenm1"
"Lingo2.3",0,0.692394536204055,0.981,0.851,0,"14-CNU-HYa Glut","Lingo2"
"Celf2.5",0,-1.36773624866695,0.759,0.874,0,"14-CNU-HYa Glut","Celf2"
"Nrxn3.5",0,-1.53170002775445,0.804,0.89,0,"14-CNU-HYa Glut","Nrxn3"
"Dach1",2.28629829488986e-303,1.38433839704031,0.464,0.211,8.56493067231641e-299,"14-CNU-HYa Glut","Dach1"
"Zfhx4.1",1.51742889194233e-294,1.04052860919843,0.589,0.323,5.68459211499435e-290,"14-CNU-HYa Glut","Zfhx4"
"Grik2.1",2.55512152905319e-287,0.734749728930348,0.973,0.919,9.57199627213905e-283,"14-CNU-HYa Glut","Grik2"
"Rnf220.5",8.55373268271791e-275,-2.16552428598228,0.07,0.382,3.20439933759978e-270,"14-CNU-HYa Glut","Rnf220"
"Cep112.3",5.23014787667264e-274,0.855506353718416,0.736,0.476,1.95931799755911e-269,"14-CNU-HYa Glut","Cep112"
"Galntl6.1",8.35085679967174e-272,1.23486845667325,0.886,0.687,3.12839797429303e-267,"14-CNU-HYa Glut","Galntl6"
"Rmst.3",1.47234302295117e-247,0.876063874244952,0.736,0.479,5.51569143257967e-243,"14-CNU-HYa Glut","Rmst"
